datetime,Open,High,Low,Close,Volume
2025-04-24 11:22:00,813.2,813.25,812.55,813.25,27599
2025-04-24 11:23:00,813.25,813.65,812.75,812.75,19584
2025-04-24 11:24:00,812.85,813.1,812.4,813.0,98044
2025-04-24 11:25:00,813.0,813.15,812.5,812.8,16205
2025-04-24 11:26:00,812.8,812.8,812.6,812.7,8359
2025-04-24 11:27:00,812.75,812.75,812.0,812.0,37728
2025-04-24 11:28:00,812.05,812.25,811.8,812.0,38654
2025-04-24 11:29:00,811.9,813.05,811.9,812.95,83257
2025-04-24 11:30:00,813.0,813.4,813.0,813.15,9427
2025-04-24 11:31:00,813.15,813.6,813.0,813.1,17983
2025-04-24 11:32:00,813.1,813.35,813.0,813.3,10674
2025-04-24 11:33:00,813.25,813.6,812.95,813.5,16581
2025-04-24 11:34:00,813.55,813.9,813.45,813.45,17930
2025-04-24 11:35:00,813.6,813.7,813.3,813.55,9002
2025-04-24 11:36:00,813.55,813.85,813.45,813.8,9994
2025-04-24 11:37:00,813.8,813.85,813.55,813.6,10670
2025-04-24 11:38:00,813.55,813.75,813.5,813.5,19404
2025-04-24 11:39:00,813.4,814.05,813.4,814.05,26924
2025-04-24 11:40:00,814.1,814.65,814.1,814.35,26337
2025-04-24 11:41:00,814.35,814.35,814.0,814.05,7102
2025-04-24 11:42:00,814.05,814.5,814.05,814.45,13288
2025-04-24 11:43:00,814.4,815.0,814.4,815.0,14779
2025-04-24 11:44:00,814.95,815.05,814.75,814.8,29384
2025-04-24 11:45:00,814.75,814.8,814.4,814.45,14456
2025-04-24 11:46:00,814.4,814.8,814.4,814.65,16874
2025-04-24 11:47:00,814.65,815.5,814.5,815.0,50815
2025-04-24 11:48:00,815.1,815.15,814.75,814.8,7578
2025-04-24 11:49:00,814.9,814.9,814.4,814.45,10181
2025-04-24 11:50:00,814.45,814.85,814.4,814.85,15978
2025-04-24 11:51:00,814.75,815.0,814.75,814.9,11289
2025-04-24 11:52:00,814.95,815.5,814.95,815.05,22066
2025-04-24 11:53:00,815.15,815.15,814.8,814.85,8576
2025-04-24 11:54:00,814.8,814.85,814.8,814.85,5386
2025-04-24 11:55:00,814.8,814.85,814.8,814.85,5935
2025-04-24 11:56:00,814.8,814.95,814.8,814.8,13070
2025-04-24 11:57:00,814.85,814.95,814.75,814.85,7667
2025-04-24 11:58:00,814.8,814.85,814.45,814.75,18145
2025-04-24 11:59:00,814.7,814.75,814.5,814.5,14337
2025-04-24 12:00:00,814.5,814.55,814.05,814.15,20971
2025-04-24 12:01:00,814.15,814.35,813.75,813.85,15426
2025-04-24 12:02:00,813.75,814.95,813.6,814.75,173675
2025-04-24 12:03:00,814.45,814.7,814.2,814.35,11334
2025-04-24 12:04:00,814.35,814.65,814.0,814.5,10333
2025-04-24 12:05:00,814.55,814.55,814.15,814.35,10148
2025-04-24 12:06:00,814.4,815.25,814.25,815.15,15235
2025-04-24 12:07:00,815.1,815.15,814.9,814.9,12635
2025-04-24 12:08:00,814.95,815.05,814.9,815.0,14208
2025-04-24 12:09:00,815.05,815.25,815.0,815.1,18792
2025-04-24 12:10:00,815.2,815.3,815.15,815.2,18034
2025-04-24 12:11:00,815.2,815.4,815.0,815.0,14679
2025-04-24 12:12:00,815.05,815.05,814.6,814.95,39072
2025-04-24 12:13:00,814.75,814.9,814.5,814.55,11412
2025-04-24 12:14:00,814.6,815.15,814.6,815.15,11272
2025-04-24 12:15:00,815.1,815.95,815.1,815.9,31040
2025-04-24 12:16:00,815.9,816.4,815.9,816.4,45369
2025-04-24 12:17:00,816.4,816.5,815.95,816.2,33029
2025-04-24 12:18:00,816.2,816.2,815.8,815.9,20461
2025-04-24 12:19:00,815.9,816.15,815.9,815.95,8831
2025-04-24 12:20:00,815.95,816.0,815.9,816.0,5229
2025-04-24 12:21:00,815.85,816.0,815.8,815.85,12460
2025-04-24 12:22:00,815.9,815.95,815.6,815.6,9038
2025-04-24 12:23:00,815.7,815.7,815.1,815.1,7992
2025-04-24 12:24:00,815.1,815.7,815.1,815.4,14255
2025-04-24 12:25:00,815.6,815.75,815.55,815.65,9564
2025-04-24 12:26:00,815.7,815.7,815.05,815.05,8691
2025-04-24 12:27:00,815.15,815.4,815.15,815.4,10555
2025-04-24 12:28:00,815.35,815.45,815.2,815.35,9893
2025-04-24 12:29:00,815.2,815.35,815.1,815.1,6644
2025-04-24 12:30:00,815.0,815.3,815.0,815.1,12327
2025-04-24 12:31:00,815.05,815.55,815.05,815.3,9273
2025-04-24 12:32:00,815.3,815.45,815.25,815.3,11558
2025-04-24 12:33:00,815.35,815.4,815.05,815.1,10835
2025-04-24 12:34:00,815.15,815.15,814.95,815.05,23898
2025-04-24 12:35:00,814.95,815.3,814.9,815.3,12652
2025-04-24 12:36:00,815.25,815.3,815.25,815.25,4916
2025-04-24 12:37:00,815.3,816.0,815.3,815.95,31180
2025-04-24 12:38:00,815.95,816.35,815.9,816.35,19778
2025-04-24 12:39:00,816.2,816.5,816.15,816.25,15361
2025-04-24 12:40:00,816.35,816.4,816.1,816.4,14789
2025-04-24 12:41:00,816.4,816.5,816.4,816.45,13061
2025-04-24 12:42:00,816.5,816.5,816.05,816.05,20032
2025-04-24 12:43:00,816.2,816.5,816.15,816.3,14244
2025-04-24 12:44:00,816.45,816.9,816.3,816.55,37520
2025-04-24 12:45:00,816.65,816.7,816.55,816.7,6717
2025-04-24 12:46:00,816.7,816.7,816.3,816.5,8749
2025-04-24 12:47:00,816.45,816.95,816.45,816.9,16970
2025-04-24 12:48:00,816.95,816.95,816.8,816.85,11092
2025-04-24 12:49:00,816.75,817.65,816.75,817.65,66279
2025-04-24 12:50:00,817.6,817.6,816.8,817.2,27236
2025-04-24 12:51:00,817.2,817.55,817.15,817.55,17272
2025-04-24 12:52:00,817.4,817.55,816.95,817.3,12583
2025-04-24 12:53:00,817.3,817.65,817.25,817.25,26754
2025-04-24 12:54:00,817.45,817.55,816.5,816.75,17281
2025-04-24 12:55:00,816.6,817.25,816.6,816.75,24732
2025-04-24 12:56:00,816.65,816.8,816.05,816.3,16441
2025-04-24 12:57:00,816.25,816.45,816.0,816.3,22817
2025-04-24 12:58:00,816.35,816.5,816.0,816.0,11947
2025-04-24 12:59:00,816.0,816.9,816.0,816.7,11623
2025-04-24 13:00:00,816.65,816.7,816.35,816.4,7880
2025-04-24 13:01:00,816.45,816.45,816.35,816.45,7338
2025-04-24 13:02:00,816.45,816.6,816.4,816.6,17556
2025-04-24 13:03:00,816.65,816.65,816.35,816.35,11557
2025-04-24 13:04:00,816.35,816.35,816.2,816.2,16888
2025-04-24 13:05:00,816.25,816.35,816.2,816.35,6862
2025-04-24 13:06:00,816.35,816.65,816.3,816.65,9380
2025-04-24 13:07:00,816.7,816.8,816.6,816.8,13029
2025-04-24 13:08:00,816.85,816.85,816.2,816.25,13474
2025-04-24 13:09:00,816.25,816.5,816.2,816.4,11569
2025-04-24 13:10:00,816.5,816.6,816.45,816.5,7627
2025-04-24 13:11:00,816.5,816.6,816.1,816.1,18093
2025-04-24 13:12:00,816.15,816.25,816.1,816.25,11023
2025-04-24 13:13:00,816.3,816.5,816.3,816.35,19160
2025-04-24 13:14:00,816.15,816.35,816.05,816.3,21278
2025-04-24 13:15:00,816.35,816.45,816.1,816.25,9626
2025-04-24 13:16:00,816.25,816.3,816.0,816.1,11332
2025-04-24 13:17:00,816.25,816.7,816.2,816.7,10529
2025-04-24 13:18:00,816.7,816.9,816.65,816.85,8979
2025-04-24 13:19:00,816.85,816.9,816.8,816.85,20326
2025-04-24 13:20:00,816.9,816.95,816.8,816.9,14396
2025-04-24 13:21:00,816.95,817.25,816.9,816.95,42192
2025-04-24 13:22:00,817.25,817.65,816.8,816.8,41197
2025-04-24 13:23:00,816.8,816.9,816.6,816.6,11455
2025-04-24 13:24:00,816.6,816.9,816.55,816.6,8465
2025-04-24 13:25:00,816.75,817.25,816.65,817.25,24631
2025-04-24 13:26:00,817.15,817.4,817.15,817.25,13456
2025-04-24 13:27:00,817.15,817.2,817.0,817.15,6720
2025-04-24 13:28:00,817.15,817.3,817.1,817.3,8919
2025-04-24 13:29:00,817.3,817.3,816.95,817.2,27143
2025-04-24 13:30:00,817.2,817.35,817.1,817.3,19194
2025-04-24 13:31:00,817.3,817.5,817.25,817.45,12366
2025-04-24 13:32:00,817.5,817.9,817.45,817.8,30821
2025-04-24 13:33:00,817.8,818.3,817.5,817.6,41262
2025-04-24 13:34:00,817.65,817.8,817.3,817.6,17571
2025-04-24 13:35:00,817.45,817.7,817.35,817.6,5916
2025-04-24 13:36:00,817.65,817.65,817.25,817.45,14844
2025-04-24 13:37:00,817.5,817.5,817.15,817.35,12951
2025-04-24 13:38:00,817.45,817.5,817.15,817.5,15027
2025-04-24 13:39:00,817.5,817.5,817.2,817.25,19762
2025-04-24 13:40:00,817.3,817.6,817.2,817.45,19934
2025-04-24 13:41:00,817.55,817.85,817.55,817.85,18200
2025-04-24 13:42:00,817.85,817.9,817.5,817.5,13101
2025-04-24 13:43:00,817.55,817.6,817.1,817.3,17576
2025-04-24 13:44:00,817.4,817.4,817.1,817.15,19639
2025-04-24 13:45:00,817.2,817.2,816.5,816.55,26997
2025-04-24 13:46:00,816.55,816.85,816.55,816.7,18325
2025-04-24 13:47:00,816.7,816.75,816.6,816.65,23434
2025-04-24 13:48:00,816.6,816.75,816.35,816.65,35774
2025-04-24 13:49:00,816.65,817.0,816.45,816.6,19910
2025-04-24 13:50:00,816.7,816.75,816.35,816.7,20411
2025-04-24 13:51:00,816.6,816.8,816.6,816.65,12315
2025-04-24 13:52:00,816.6,816.7,816.25,816.35,17672
2025-04-24 13:53:00,816.35,816.5,816.05,816.2,18086
2025-04-24 13:54:00,816.25,816.3,816.05,816.15,15508
2025-04-24 13:55:00,816.2,816.3,816.15,816.25,8883
2025-04-24 13:56:00,816.3,816.4,816.25,816.25,10925
2025-04-24 13:57:00,816.3,816.35,815.7,815.7,42099
2025-04-24 13:58:00,815.7,815.7,815.15,815.15,54551
2025-04-24 13:59:00,815.15,815.5,815.0,815.0,41982
2025-04-24 14:00:00,815.15,815.7,815.0,815.35,86111
2025-04-24 14:01:00,815.4,815.6,815.05,815.1,49083
2025-04-24 14:02:00,815.15,815.7,815.05,815.25,103456
2025-04-24 14:03:00,815.25,815.65,815.2,815.5,72572
2025-04-24 14:04:00,815.45,815.7,815.25,815.35,66876
2025-04-24 14:05:00,815.5,815.6,815.1,815.15,12152
2025-04-24 14:06:00,815.15,815.4,815.0,815.4,66145
2025-04-24 14:07:00,815.35,815.5,815.1,815.2,35321
2025-04-24 14:08:00,815.25,815.7,815.1,815.5,38951
2025-04-24 14:09:00,815.45,815.5,815.2,815.25,17970
2025-04-24 14:10:00,815.2,815.5,815.0,815.15,48170
2025-04-24 14:11:00,815.2,815.3,815.0,815.15,43969
2025-04-24 14:12:00,815.3,815.4,815.0,815.2,36652
2025-04-24 14:13:00,815.2,815.6,814.75,815.0,75281
2025-04-24 14:14:00,815.05,815.3,814.8,814.8,37824
2025-04-24 14:15:00,815.15,815.3,814.55,815.0,100850
2025-04-24 14:16:00,815.15,815.35,815.0,815.2,30920
2025-04-24 14:17:00,815.15,815.25,815.0,815.2,15153
2025-04-24 14:18:00,815.15,815.55,814.95,815.0,62763
2025-04-24 14:19:00,815.3,815.75,815.2,815.7,41120
2025-04-24 14:20:00,815.7,816.05,815.65,815.65,72665
2025-04-24 14:21:00,815.9,816.05,815.45,815.45,45070
2025-04-24 14:22:00,815.65,815.9,815.3,815.55,35704
2025-04-24 14:23:00,815.5,815.9,815.2,815.8,37214
2025-04-24 14:24:00,815.8,816.0,815.5,815.95,50857
2025-04-24 14:25:00,815.95,816.0,815.65,815.95,32452
2025-04-24 14:26:00,816.0,816.4,815.75,816.4,29697
2025-04-24 14:27:00,816.45,816.5,815.9,816.0,22736
2025-04-24 14:28:00,816.15,816.5,816.0,816.5,23611
2025-04-24 14:29:00,816.2,816.85,816.2,816.65,51969
2025-04-24 14:30:00,816.5,817.0,816.4,816.65,33656
2025-04-24 14:31:00,816.55,816.85,816.55,816.75,13399
2025-04-24 14:32:00,816.85,816.95,816.5,816.75,21065
2025-04-24 14:33:00,816.8,816.85,816.5,816.85,16468
2025-04-24 14:34:00,816.75,816.95,816.7,816.9,12767
2025-04-24 14:35:00,816.95,817.0,816.6,816.75,13918
2025-04-24 14:36:00,816.9,816.95,816.55,816.95,25076
2025-04-24 14:37:00,816.85,816.85,816.25,816.4,45186
2025-04-24 14:38:00,816.45,816.45,816.1,816.3,32457
2025-04-24 14:39:00,816.35,816.5,816.05,816.45,55419
2025-04-24 14:40:00,816.4,816.45,815.7,815.75,41244
2025-04-24 14:41:00,815.8,815.8,815.55,815.55,47847
2025-04-24 14:42:00,815.55,815.85,815.35,815.45,26166
2025-04-24 14:43:00,815.5,815.8,815.15,815.15,43338
2025-04-24 14:44:00,815.2,815.35,815.0,815.2,51073
2025-04-24 14:45:00,815.25,815.25,815.0,815.1,23930
2025-04-24 14:46:00,815.15,815.45,815.1,815.35,17950
2025-04-24 14:47:00,815.45,815.7,815.35,815.65,15680
2025-04-24 14:48:00,815.7,815.85,815.4,815.6,27631
2025-04-24 14:49:00,815.55,815.9,815.5,815.9,18614
2025-04-24 14:50:00,815.9,815.9,815.5,815.55,20497
2025-04-24 14:51:00,815.65,815.95,815.45,815.45,19036
2025-04-24 14:52:00,815.55,815.6,815.4,815.55,10617
2025-04-24 14:53:00,815.55,815.65,815.1,815.6,59583
2025-04-24 14:54:00,815.65,815.8,815.0,815.8,41115
2025-04-24 14:55:00,815.8,816.0,815.65,815.7,28558
2025-04-24 14:56:00,815.7,816.0,815.3,815.5,26952
2025-04-24 14:57:00,815.6,815.7,815.3,815.5,21761
2025-04-24 14:58:00,815.5,816.6,815.2,816.2,108561
2025-04-24 14:59:00,816.2,816.35,815.2,815.45,40515
2025-04-24 15:00:00,815.3,816.0,815.0,815.7,119078
2025-04-24 15:01:00,815.65,815.65,815.0,815.35,103911
2025-04-24 15:02:00,815.35,815.35,814.5,814.8,121299
2025-04-24 15:03:00,814.8,815.0,814.45,814.8,95583
2025-04-24 15:04:00,814.75,815.5,814.7,815.1,94294
2025-04-24 15:05:00,815.05,815.25,815.0,815.0,113305
2025-04-24 15:06:00,815.0,815.0,814.0,814.35,116136
2025-04-24 15:07:00,814.4,814.4,813.5,813.5,104829
2025-04-24 15:08:00,813.5,813.6,811.35,811.8,197897
2025-04-24 15:09:00,811.85,813.0,811.75,812.55,139043
2025-04-24 15:10:00,812.35,813.8,811.95,813.45,166653
2025-04-24 15:11:00,813.5,814.25,812.75,812.9,104052
2025-04-24 15:12:00,812.8,813.9,812.75,813.65,143124
2025-04-24 15:13:00,813.2,813.3,812.1,813.25,117354
2025-04-24 15:14:00,813.25,813.8,812.85,813.3,125188
2025-04-24 15:15:00,813.3,813.3,812.5,813.0,121326
2025-04-24 15:16:00,812.95,813.25,812.75,812.85,100689
2025-04-24 15:17:00,812.75,813.45,812.5,813.25,116019
2025-04-24 15:18:00,813.15,813.3,812.55,813.2,115894
2025-04-24 15:19:00,813.15,813.2,812.9,813.05,76660
2025-04-24 15:20:00,813.05,813.15,812.35,813.0,102853
2025-04-24 15:21:00,813.05,813.05,812.45,812.85,75212
2025-04-24 15:22:00,812.8,813.3,812.5,812.55,79262
2025-04-24 15:23:00,812.5,812.6,812.0,812.1,79496
2025-04-24 15:24:00,812.15,812.8,812.0,812.0,96303
2025-04-24 15:25:00,812.0,812.45,812.0,812.35,66101
2025-04-24 15:26:00,812.35,813.0,812.25,812.55,73318
2025-04-24 15:27:00,812.45,813.0,812.3,812.7,53657
2025-04-24 15:28:00,812.7,812.7,812.0,812.15,52039
2025-04-24 15:29:00,812.35,812.35,811.15,811.2,30771
