2025-04-24 09:16:00,814.2,818.55,814.2,818.1,124019
2025-04-24 09:17:00,818.05,819.0,816.75,818.3,154685
2025-04-24 09:18:00,818.3,818.75,816.75,817.05,73907
2025-04-24 09:19:00,817.0,818.5,817.0,817.85,57081
2025-04-24 09:20:00,817.8,818.0,816.0,816.0,49840
2025-04-24 09:21:00,816.15,816.15,815.15,815.5,33494
2025-04-24 09:22:00,815.45,817.5,815.45,817.45,60072
2025-04-24 09:23:00,817.2,817.4,815.5,815.7,35220
2025-04-24 09:25:00,814.75,815.65,814.65,815.65,43010
2025-04-24 09:26:00,816.3,816.45,815.55,815.55,29703
2025-04-24 09:27:00,815.1,815.95,815.1,815.3,39790
2025-04-24 09:28:00,815.05,815.8,815.0,815.25,36484
2025-04-24 09:29:00,815.3,815.85,815.2,815.6,51322
2025-04-24 09:30:00,815.65,816.2,815.4,815.65,40251
2025-04-24 09:31:00,815.65,815.85,815.2,815.5,31247
2025-04-24 09:35:00,815.0,817.6,815.0,816.8,51816
2025-04-24 09:36:00,817.0,817.5,816.05,816.25,44750
2025-04-24 09:37:00,816.1,817.0,815.85,816.05,48808
2025-04-24 09:38:00,816.15,816.5,815.45,816.2,42068
2025-04-24 09:39:00,816.1,816.2,815.75,816.1,24151
2025-04-24 09:40:00,816.0,816.1,815.2,815.2,28404
2025-04-24 09:41:00,815.05,815.8,815.05,815.35,29578
2025-04-24 09:54:00,815.0,815.4,814.95,815.4,35677
2025-04-24 09:57:00,814.6,815.65,814.5,815.65,22550
2025-04-24 09:58:00,815.75,816.0,815.3,815.5,20671
2025-04-24 09:59:00,815.5,815.9,815.05,815.2,16649
2025-04-24 10:23:00,814.55,815.45,814.55,815.35,24169
2025-04-24 10:24:00,815.3,815.9,815.3,815.85,39549
2025-04-24 10:25:00,815.65,815.95,815.6,815.6,20661
2025-04-24 10:26:00,815.55,815.6,815.05,815.15,10142
2025-04-24 11:02:00,815.0,815.55,814.95,815.05,28614
2025-04-24 11:03:00,815.05,815.2,815.05,815.1,8722
2025-04-24 11:04:00,815.1,815.35,815.05,815.3,16530
2025-04-24 11:05:00,815.35,815.5,815.3,815.5,16373
2025-04-24 11:06:00,815.5,815.6,815.3,815.6,25217
2025-04-24 11:07:00,815.55,815.6,815.1,815.6,27497
2025-04-24 11:08:00,815.55,815.95,815.45,815.7,45242
2025-04-24 11:09:00,815.9,816.25,815.7,816.2,56529
2025-04-24 11:10:00,816.2,816.2,815.25,815.45,28425
2025-04-24 11:11:00,815.65,815.65,815.2,815.4,13285
2025-04-24 11:12:00,815.0,815.4,814.6,815.4,98114
2025-04-24 11:13:00,815.35,815.6,815.25,815.35,16807
2025-04-24 11:14:00,815.35,815.4,815.1,815.1,9911
2025-04-24 11:15:00,815.2,817.5,814.9,816.0,128688
2025-04-24 11:52:00,814.95,815.5,814.95,815.05,22066
2025-04-24 12:06:00,814.4,815.25,814.25,815.15,15235
2025-04-24 12:09:00,815.05,815.25,815.0,815.1,18792
2025-04-24 12:10:00,815.2,815.3,815.15,815.2,18034
2025-04-24 12:14:00,814.6,815.15,814.6,815.15,11272
2025-04-24 12:15:00,815.1,815.95,815.1,815.9,31040
2025-04-24 12:16:00,815.9,816.4,815.9,816.4,45369
2025-04-24 12:17:00,816.4,816.5,815.95,816.2,33029
2025-04-24 12:18:00,816.2,816.2,815.8,815.9,20461
2025-04-24 12:19:00,815.9,816.15,815.9,815.95,8831
2025-04-24 12:20:00,815.95,816.0,815.9,816.0,5229
2025-04-24 12:21:00,815.85,816.0,815.8,815.85,12460
2025-04-24 12:22:00,815.9,815.95,815.6,815.6,9038
2025-04-24 12:23:00,815.7,815.7,815.1,815.1,7992
2025-04-24 12:24:00,815.1,815.7,815.1,815.4,14255
2025-04-24 12:25:00,815.6,815.75,815.55,815.65,9564
2025-04-24 12:26:00,815.7,815.7,815.05,815.05,8691
2025-04-24 12:27:00,815.15,815.4,815.15,815.4,10555
2025-04-24 12:28:00,815.35,815.45,815.2,815.35,9893
2025-04-24 12:29:00,815.2,815.35,815.1,815.1,6644
2025-04-24 12:30:00,815.0,815.3,815.0,815.1,12327
2025-04-24 12:31:00,815.05,815.55,815.05,815.3,9273
2025-04-24 12:32:00,815.3,815.45,815.25,815.3,11558
2025-04-24 12:33:00,815.35,815.4,815.05,815.1,10835
2025-04-24 12:34:00,815.15,815.15,814.95,815.05,23898
2025-04-24 12:35:00,814.95,815.3,814.9,815.3,12652
2025-04-24 12:36:00,815.25,815.3,815.25,815.25,4916
2025-04-24 12:37:00,815.3,816.0,815.3,815.95,31180
2025-04-24 12:38:00,815.95,816.35,815.9,816.35,19778
2025-04-24 12:39:00,816.2,816.5,816.15,816.25,15361
2025-04-24 12:40:00,816.35,816.4,816.1,816.4,14789
2025-04-24 12:41:00,816.4,816.5,816.4,816.45,13061
2025-04-24 12:42:00,816.5,816.5,816.05,816.05,20032
2025-04-24 12:43:00,816.2,816.5,816.15,816.3,14244
2025-04-24 12:44:00,816.45,816.9,816.3,816.55,37520
2025-04-24 12:45:00,816.65,816.7,816.55,816.7,6717
2025-04-24 12:46:00,816.7,816.7,816.3,816.5,8749
2025-04-24 12:47:00,816.45,816.95,816.45,816.9,16970
2025-04-24 12:48:00,816.95,816.95,816.8,816.85,11092
2025-04-24 12:49:00,816.75,817.65,816.75,817.65,66279
2025-04-24 12:50:00,817.6,817.6,816.8,817.2,27236
2025-04-24 12:51:00,817.2,817.55,817.15,817.55,17272
2025-04-24 12:52:00,817.4,817.55,816.95,817.3,12583
2025-04-24 12:53:00,817.3,817.65,817.25,817.25,26754
2025-04-24 12:54:00,817.45,817.55,816.5,816.75,17281
2025-04-24 12:55:00,816.6,817.25,816.6,816.75,24732
2025-04-24 12:56:00,816.65,816.8,816.05,816.3,16441
2025-04-24 12:57:00,816.25,816.45,816.0,816.3,22817
2025-04-24 12:58:00,816.35,816.5,816.0,816.0,11947
2025-04-24 12:59:00,816.0,816.9,816.0,816.7,11623
2025-04-24 13:00:00,816.65,816.7,816.35,816.4,7880
2025-04-24 13:01:00,816.45,816.45,816.35,816.45,7338
2025-04-24 13:02:00,816.45,816.6,816.4,816.6,17556
2025-04-24 13:03:00,816.65,816.65,816.35,816.35,11557
2025-04-24 13:04:00,816.35,816.35,816.2,816.2,16888
2025-04-24 13:05:00,816.25,816.35,816.2,816.35,6862
2025-04-24 13:06:00,816.35,816.65,816.3,816.65,9380
2025-04-24 13:07:00,816.7,816.8,816.6,816.8,13029
2025-04-24 13:08:00,816.85,816.85,816.2,816.25,13474
2025-04-24 13:09:00,816.25,816.5,816.2,816.4,11569
2025-04-24 13:10:00,816.5,816.6,816.45,816.5,7627
2025-04-24 13:11:00,816.5,816.6,816.1,816.1,18093
2025-04-24 13:12:00,816.15,816.25,816.1,816.25,11023
2025-04-24 13:13:00,816.3,816.5,816.3,816.35,19160
2025-04-24 13:14:00,816.15,816.35,816.05,816.3,21278
2025-04-24 13:15:00,816.35,816.45,816.1,816.25,9626
2025-04-24 13:16:00,816.25,816.3,816.0,816.1,11332
2025-04-24 13:17:00,816.25,816.7,816.2,816.7,10529
2025-04-24 13:18:00,816.7,816.9,816.65,816.85,8979
2025-04-24 13:19:00,816.85,816.9,816.8,816.85,20326
2025-04-24 13:20:00,816.9,816.95,816.8,816.9,14396
